timestamp,threads,elapsed_s,maxrss_kb
20250908_121552,1,210.50,14580
20250908_121922,2,107.13,14620
20250908_122109,4,63.98,14520
20250908_122213,8,44.09,14584
20250908_122257,16,33.86,14556
20250908_122331,32,19.19,14488
