timestamp,nodes,elapsed_s,maxrss_kb
20250909_105942,1,33.45,14556
20250909_110314,2,17.82,14608
20250909_110618,4,10.62,14812
20250909_110830,8,5.80,15124
20250909_110959,16,3.90,15744
