nodes,perstep_ms,compute_ms,pack_ms,wait_ms,unpack_ms,inject_ms,other_ms
1,18.619903, 18.111, 0.148, 0.280,0.079, 0.000, 0.002
2,18.800,18.327,0.120,0.299,0.053,0.000,0.002
4,18.754,18.240,0.152,0.277,0.080,0.001,0.005
8,19.017,18.372,0.135,0.454,0.054,0.000,0.003
16,19.094,18.157,0.163,0.692,0.077,0.000,0.006
